FEN,Evaluation
r2qkbnr/pbp2ppp/1pp1p3/8/4P3/5Q1N/PPPP1PPP/RNB1K2R b KQkq - 3 6,-0.48
r2qk1nr/pbp2ppp/1ppbp3/8/4P3/5Q1N/PPPP1PPP/RNB1K2R w KQkq - 4 7,-0.51
r2qk1nr/pbp2ppp/1ppbp3/8/3PP3/5Q1N/PPP2PPP/RNB1K2R b KQkq - 0 7,-0.42
r2qk1nr/pbp2ppp/1p1bp3/2p5/3PP3/5Q1N/PPP2PPP/RNB1K2R w KQkq - 0 8,-0.53
r2qk1nr/pbp2ppp/1p1bp3/2p1P3/3P4/5Q1N/PPP2PPP/RNB1K2R b KQkq - 0 8,-8.9
r2qk1nr/p1p2ppp/1p1bp3/2p1P3/3P4/5b1N/PPP2PPP/RNB1K2R w KQkq - 0 9,-8.94
r2qk1nr/p1p2ppp/1p1bp3/2p1P3/3P4/5P1N/PPP2P1P/RNB1K2R b KQkq - 0 9,-8.84
r2qk1nr/p1p1bppp/1p2p3/2p1P3/3P4/5P1N/PPP2P1P/RNB1K2R w KQkq - 1 10,-9.01
r2qk1nr/p1p1bppp/1p2p3/2P1P3/8/5P1N/PPP2P1P/RNB1K2R b KQkq - 0 10,-9.0
r2qk1nr/p1p2ppp/1p2p3/2b1P3/8/5P1N/PPP2P1P/RNB1K2R w KQkq - 0 11,-8.76
r2qk1nr/p1p2ppp/1p2p3/2b1P3/5N2/5P2/PPP2P1P/RNB1K2R b KQkq - 1 11,-9.02
r3k1nr/p1p2ppp/1p2p3/2b1P3/3q1N2/5P2/PPP2P1P/RNB1K2R w KQkq - 2 12,-8.32
r3k1nr/p1p2ppp/1p2p3/2b1P3/3q1N2/4BP2/PPP2P1P/RN2K2R b KQkq - 3 12,-14.52
r3k1nr/p1p2ppp/1p2p3/2b1P3/5N2/4BP2/PqP2P1P/RN2K2R w KQkq - 0 13,-14.83
r3k1nr/p1p2ppp/1p2p3/2B1P3/5N2/5P2/PqP2P1P/RN2K2R b KQkq - 0 13,-15.17
r3k1nr/p1p2ppp/4p3/2p1P3/5N2/5P2/PqP2P1P/RN2K2R w KQkq - 0 14,-14.98
r3k1nr/p1p2ppp/4p3/2p1P3/5N2/5P2/PqP2P1P/RN3RK1 b kq - 1 14,-15.08
r3k1nr/p1p2ppp/4p3/2p1P3/5N2/5P2/P1P2P1P/qN3RK1 w kq - 0 15,-15.24
r3k1nr/p1p2ppp/4p3/2p1P3/5N2/5P2/P1PN1P1P/q4RK1 b kq - 1 15,-16.66
r3k1nr/p1p2ppp/4p3/2p1P3/5N2/5P2/q1PN1P1P/5RK1 w kq - 0 16,-15.7
r3k1nr/p1p2ppp/4p3/2p1P3/4NN2/5P2/q1P2P1P/5RK1 b kq - 1 16,-15.55
r3k1nr/p1p2ppp/4p3/2p1P3/4NN2/5P2/2q2P1P/5RK1 w kq - 0 17,-15.85
r3k1nr/p1p2ppp/4p3/2p1P2N/4N3/5P2/2q2P1P/5RK1 b kq - 1 17,-16.54
r3k2r/p1p1nppp/4p3/2p1P2N/4N3/5P2/2q2P1P/5RK1 w kq - 2 18,-16.91
r3k2r/p1p1npNp/4p3/2p1P3/4N3/5P2/2q2P1P/5RK1 b kq - 0 18,-17.43
r4k1r/p1p1npNp/4p3/2p1P3/4N3/5P2/2q2P1P/5RK1 w - - 1 19,-18.34
r4k1r/p1p1np1p/4p3/2p1P2N/4N3/5P2/2q2P1P/5RK1 b - - 2 19,-18.4
r4kr1/p1p1np1p/4p3/2p1P2N/4N3/5P2/2q2P1P/5RK1 w - - 3 20,-19.24
r4kr1/p1p1np1p/4p3/2p1P3/4N3/5PN1/2q2P1P/5RK1 b - - 4 20,-18.51
r4kr1/p1p2p1p/4p3/2p1Pn2/4N3/5PN1/2q2P1P/5RK1 w - - 5 21,-17.1
r4kr1/p1p2p1p/4pN2/2p1Pn2/8/5PN1/2q2P1P/5RK1 b - - 6 21,-16.7
r4kr1/p1p2p1p/4pN2/2p1P3/8/5Pn1/2q2P1P/5RK1 w - - 0 22,-15.54
r4kr1/p1p2p1p/4pN2/2p1P3/8/5PP1/2q4P/5RK1 b - - 0 22,-15.87
r4k2/p1p2p1p/4pNr1/2p1P3/8/5PP1/2q4P/5RK1 w - - 1 23,-15.7
r4k2/p1pN1p1p/4p1r1/2p1P3/8/5PP1/2q4P/5RK1 b - - 2 23,-21.22
r7/p1pNkp1p/4p1r1/2p1P3/8/5PP1/2q4P/5RK1 w - - 3 24,-16.87
r7/p1p1kp1p/4p1r1/2N1P3/8/5PP1/2q4P/5RK1 b - - 0 24,-24.28
r7/p1p1kp1p/4p1r1/2q1P3/8/5PP1/7P/5RK1 w - - 0 25,-26.79
r7/p1p1kp1p/4p1r1/2q1P3/8/5PP1/6KP/5R2 b - - 1 25,-33.01
1r6/p1p1kp1p/4p1r1/2q1P3/8/5PP1/6KP/5R2 w - - 2 26,-1428.5714285714287
1r6/p1p1kp1p/4p1r1/2q1P3/8/5PP1/5RKP/8 b - - 3 26,-1428.5714285714287
1r6/p1p1kp1p/4p1r1/4P3/8/2q2PP1/5RKP/8 w - - 4 27,-1428.5714285714287
1r6/p1p1kp1p/4p1r1/4P3/8/2q2PPK/5R1P/8 b - - 5 27,-1666.6666666666667
8/p1p1kp1p/4p1r1/4P3/8/2q2PPK/1r3R1P/8 w - - 6 28,-2000.0
8/p1p1kp1p/4p1r1/4P3/8/2q2PPK/1r5P/5R2 b - - 7 28,-3333.3333333333335
8/p1p1kp1p/4p1r1/4P3/8/5PPK/1r1q3P/5R2 w - - 8 29,-5000.0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,0.27
r1bqkbnr/pppppppp/2n5/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,0.37
r1bqkbnr/pppppppp/2n5/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 2,0.36
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,0.37
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,0.0
r1bqkbnr/ppp2ppp/2n1p3/3p4/3P4/2P2N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,0.16
r1bqkbnr/ppp2ppp/2n1p3/3p4/3P4/2P2NP1/PP2PP1P/RNBQKB1R b KQkq - 0 4,0.01
r1bqkb1r/ppp2ppp/2n1pn2/3p4/3P4/2P2NP1/PP2PP1P/RNBQKB1R w KQkq - 1 5,0.0
r1bqkb1r/ppp2ppp/2n1pn2/3p4/3P4/2P2NP1/PP2PPBP/RNBQK2R b KQkq - 2 5,-0.01
r1bqk2r/ppp2ppp/2nbpn2/3p4/3P4/2P2NP1/PP2PPBP/RNBQK2R w KQkq - 3 6,0.19
r1bqk2r/ppp2ppp/2nbpn2/3p4/3P4/2P2NP1/PP2PPBP/RNBQ1RK1 b kq - 4 6,0.19
r1bq1rk1/ppp2ppp/2nbpn2/3p4/3P4/2P2NP1/PP2PPBP/RNBQ1RK1 w - - 5 7,0.03
r1bq1rk1/ppp2ppp/2nbpn2/3p4/3P4/2P2NP1/PP2PPBP/RNBQR1K1 b - - 6 7,0.05
r1bq1rk1/ppp2pp1/2nbpn1p/3p4/3P4/2P2NP1/PP2PPBP/RNBQR1K1 w - - 0 8,0.21
r1bq1rk1/ppp2pp1/2nbpn1p/3p4/3P4/2P2NP1/PP1NPPBP/R1BQR1K1 b - - 1 8,0.32
r1bq1r2/ppp2ppk/2nbpn1p/3p4/3P4/2P2NP1/PP1NPPBP/R1BQR1K1 w - - 2 9,0.82
r1bq1r2/ppp2ppk/2nbpn1p/3p4/3PP3/2P2NP1/PP1N1PBP/R1BQR1K1 b - - 0 9,0.75
r1bq1r2/ppp2ppk/2nbp2p/3p4/3Pn3/2P2NP1/PP1N1PBP/R1BQR1K1 w - - 0 10,0.74
r1bq1r2/ppp2ppk/2nbp2p/3p4/3PN3/2P2NP1/PP3PBP/R1BQR1K1 b - - 0 10,0.81
r1bq1r2/ppp2ppk/2nbp2p/8/3Pp3/2P2NP1/PP3PBP/R1BQR1K1 w - - 0 11,0.72
r1bq1r2/ppp2ppk/2nbp2p/8/3PR3/2P2NP1/PP3PBP/R1BQ2K1 b - - 0 11,0.72
r1bq1r2/ppp3pk/2nbp2p/5p2/3PR3/2P2NP1/PP3PBP/R1BQ2K1 w - - 0 12,1.0
r1bq1r2/ppp3pk/2nbp2p/5p2/3P4/2P2NP1/PP3PBP/R1BQR1K1 b - - 1 12,1.03
r1bq1r2/ppp3pk/2nb3p/4pp2/3P4/2P2NP1/PP3PBP/R1BQR1K1 w - - 0 13,1.72
r1bq1r2/ppp3pk/2nb3p/4Pp2/8/2P2NP1/PP3PBP/R1BQR1K1 b - - 0 13,1.74
r1bq1r2/ppp3pk/2n4p/2b1Pp2/8/2P2NP1/PP3PBP/R1BQR1K1 w - - 1 14,1.66
r1bq1r2/ppp3pk/2n4p/2b1Pp2/8/2P1BNP1/PP3PBP/R2QR1K1 b - - 2 14,1.47
r1bq1r2/ppp3pk/2n4p/4Pp2/8/2P1bNP1/PP3PBP/R2QR1K1 w - - 0 15,1.45
r1bq1r2/ppp3pk/2n4p/4Pp2/8/2P1RNP1/PP3PBP/R2Q2K1 b - - 0 15,1.37
r1b2r2/ppp1q1pk/2n4p/4Pp2/8/2P1RNP1/PP3PBP/R2Q2K1 w - - 1 16,1.87
r1b2r2/ppp1q1pk/2n4p/4Pp2/8/2P1RNP1/PPQ2PBP/R5K1 b - - 2 16,1.51
r4r2/ppp1q1pk/2n1b2p/4Pp2/8/2P1RNP1/PPQ2PBP/R5K1 w - - 3 17,1.55
r4r2/ppp1q1pk/2n1b2p/4Pp2/8/1PP1RNP1/P1Q2PBP/R5K1 b - - 0 17,1.27
3r1r2/ppp1q1pk/2n1b2p/4Pp2/8/1PP1RNP1/P1Q2PBP/R5K1 w - - 1 18,1.43
3r1r2/ppp1q1pk/2n1b2p/4Pp2/8/1PP1RNP1/P1Q2PBP/4R1K1 b - - 2 18,1.21
5r2/ppprq1pk/2n1b2p/4Pp2/8/1PP1RNP1/P1Q2PBP/4R1K1 w - - 3 19,1.55
5r2/ppprq1pk/2n1b2p/4Pp2/2P5/1P2RNP1/P1Q2PBP/4R1K1 b - - 0 19,0.65
3r4/ppprq1pk/2n1b2p/4Pp2/2P5/1P2RNP1/P1Q2PBP/4R1K1 w - - 1 20,0.58
3r4/ppprq1pk/2n1b2p/4Pp2/2P5/1P2RNP1/P1Q2P1P/4RBK1 b - - 2 20,0.59
3r4/ppprq1pk/4b2p/4Pp2/2Pn4/1P2RNP1/P1Q2P1P/4RBK1 w - - 3 21,0.96
3r4/ppprq1pk/4b2p/4Pp2/2PN4/1P2R1P1/P1Q2P1P/4RBK1 b - - 0 21,0.83
3r4/ppp1q1pk/4b2p/4Pp2/2Pr4/1P2R1P1/P1Q2P1P/4RBK1 w - - 0 22,0.89
3r4/ppp1q1pk/4b2p/4Pp2/2Pr4/1P1R2P1/P1Q2P1P/4RBK1 b - - 1 22,0.91
3r4/ppp1q1pk/4b2p/4Pp2/2P5/1P1r2P1/P1Q2P1P/4RBK1 w - - 0 23,1.06
3r4/ppp1q1pk/4b2p/4Pp2/2P5/1P1B2P1/P1Q2P1P/4R1K1 b - - 0 23,1.01
8/ppp1q1pk/4b2p/4Pp2/2P5/1P1r2P1/P1Q2P1P/4R1K1 w - - 0 24,3.2
8/ppp1q1pk/4b2p/4Pp2/2P5/1P1Q2P1/P4P1P/4R1K1 b - - 0 24,3.13
8/ppp1q2k/4b1pp/4Pp2/2P5/1P1Q2P1/P4P1P/4R1K1 w - - 0 25,3.9
8/ppp1q2k/4b1pp/4Pp2/2PQ4/1P4P1/P4P1P/4R1K1 b - - 1 25,3.61
8/ppp1qb1k/6pp/4Pp2/2PQ4/1P4P1/P4P1P/4R1K1 w - - 2 26,4.46
8/ppp1qb1k/6pp/4Pp2/2PQ1P2/1P4P1/P6P/4R1K1 b - - 0 26,4.04
8/ppp1q2k/4b1pp/4Pp2/2PQ1P2/1P4P1/P6P/4R1K1 w - - 1 27,4.36
8/ppp1q2k/4b1pp/4Pp2/P1PQ1P2/1P4P1/7P/4R1K1 b - - 0 27,3.9
8/p1p1q2k/1p2b1pp/4Pp2/P1PQ1P2/1P4P1/7P/4R1K1 w - - 0 28,4.11
8/p1p1q2k/1p2b1pp/4Pp2/P1P2P2/1PQ3P1/7P/4R1K1 b - - 1 28,3.36
8/p1p4k/1p2b1pp/2q1Pp2/P1P2P2/1PQ3P1/7P/4R1K1 w - - 2 29,3.57
8/p1p4k/1p2b1pp/2q1Pp2/P1P2P2/1P2Q1P1/7P/4R1K1 b - - 3 29,3.62
8/p1p4k/1p2b1pp/4Pp2/PqP2P2/1P2Q1P1/7P/4R1K1 w - - 4 30,3.81
8/p1p4k/1p2b1pp/4Pp2/PqP2P2/1P2Q1P1/5K1P/4R3 b - - 5 30,3.65
8/p1p4k/1p2b1pp/4Pp2/P1P2P2/1q2Q1P1/5K1P/4R3 w - - 0 31,16.82
8/p1p4k/1p2b1pp/4Pp2/P1P2P2/1Q4P1/5K1P/4R3 b - - 0 31,17.32
8/2p4k/1p2b1pp/p3Pp2/P1P2P2/1Q4P1/5K1P/4R3 w - - 0 32,28.7
8/2p4k/1p2b1pp/pQ2Pp2/P1P2P2/6P1/5K1P/4R3 b - - 1 32,29.7
8/7k/1pp1b1pp/pQ2Pp2/P1P2P2/6P1/5K1P/4R3 w - - 0 33,-1666.6666666666667
8/7k/1pQ1b1pp/p3Pp2/P1P2P2/6P1/5K1P/4R3 b - - 0 33,-2000.0
8/7k/1pQ3pp/p3Pp2/P1b2P2/6P1/5K1P/4R3 w - - 0 34,-2500.0
8/7k/1p4pp/p3Pp2/P1Q2P2/6P1/5K1P/4R3 b - - 0 34,-3333.3333333333335
8/7k/1p5p/p3Ppp1/P1Q2P2/6P1/5K1P/4R3 w - - 0 35,-3333.3333333333335
8/2Q4k/1p5p/p3Ppp1/P4P2/6P1/5K1P/4R3 b - - 1 35,-2500.0
8/2Q5/1p4kp/p3Ppp1/P4P2/6P1/5K1P/4R3 w - - 2 36,-2500.0
8/2Q5/1p4kp/p3Ppp1/P4P2/6PP/5K2/4R3 b - - 0 36,-2500.0
8/2Q5/1p5p/p3Pppk/P4P2/6PP/5K2/4R3 w - - 1 37,-10000.0
8/2Q5/1p5p/p3Pppk/P4PP1/7P/5K2/4R3 b - - 0 37,-2500.0
8/2Q5/1p5p/p3P1pk/P4Pp1/7P/5K2/4R3 w - - 0 38,-2500.0
8/2Q5/1p5p/p3P1pk/P4PP1/8/5K2/4R3 b - - 0 38,-2500.0
8/2Q5/1p5p/p3P1p1/P4Pk1/8/5K2/4R3 w - - 0 39,-2500.0
8/2Q5/1p5p/p3P1P1/P5k1/8/5K2/4R3 b - - 0 39,-2500.0
8/2Q5/1p6/p3P1p1/P5k1/8/5K2/4R3 w - - 0 40,-5000.0
8/2Q5/1p6/p3P1p1/P5k1/8/5K2/6R1 b - - 1 40,-2000.0
8/2Q5/1p6/p3Pkp1/P7/8/5K2/6R1 w - - 2 41,-2500.0
8/3Q4/1p6/p3Pkp1/P7/8/5K2/6R1 b - - 3 41,-2500.0
8/3Q4/1p6/p3k1p1/P7/8/5K2/6R1 w - - 0 42,-2500.0
8/3Q4/1p6/p3k1R1/P7/8/5K2/8 b - - 0 42,-3333.3333333333335
8/3Q4/1p6/p5R1/P4k2/8/5K2/8 w - - 1 43,-10000.0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,0.27
rnbqkbnr/ppp1pppp/8/3p4/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,0.2
rnbqkbnr/ppp1pppp/8/3p4/2P5/5N2/PP1PPPPP/RNBQKB1R b KQkq - 0 2,0.25
rnbqkbnr/ppp1pppp/8/8/2p5/5N2/PP1PPPPP/RNBQKB1R w KQkq - 0 3,0.51
rnbqkbnr/ppp1pppp/8/8/2p5/4PN2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,0.44
rnbqkb1r/ppp1pppp/5n2/8/2p5/4PN2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,0.35
rnbqkb1r/ppp1pppp/5n2/8/2B5/4PN2/PP1P1PPP/RNBQK2R b KQkq - 0 4,0.46
rn1qkb1r/ppp1pppp/5n2/8/2B3b1/4PN2/PP1P1PPP/RNBQK2R w KQkq - 1 5,1.56
rn1qkb1r/ppp1pppp/5n2/8/2B3b1/1Q2PN2/PP1P1PPP/RNB1K2R b KQkq - 2 5,0.72
rn1qkb1r/ppp2ppp/4pn2/8/2B3b1/1Q2PN2/PP1P1PPP/RNB1K2R w KQkq - 0 6,0.92
rn1qkb1r/pQp2ppp/4pn2/8/2B3b1/4PN2/PP1P1PPP/RNB1K2R b KQkq - 0 6,0.69
r2qkb1r/pQpn1ppp/4pn2/8/2B3b1/4PN2/PP1P1PPP/RNB1K2R w KQkq - 1 7,0.6
r2qkb1r/pQpn1ppp/4pn2/1B6/6b1/4PN2/PP1P1PPP/RNB1K2R b KQkq - 2 7,0.22
r1q1kb1r/pQpn1ppp/4pn2/1B6/6b1/4PN2/PP1P1PPP/RNB1K2R w KQkq - 3 8,0.94
r1q1kb1r/pQpB1ppp/4pn2/8/6b1/4PN2/PP1P1PPP/RNB1K2R b KQkq - 0 8,0.47
r1q1kb1r/pQpn1ppp/4p3/8/6b1/4PN2/PP1P1PPP/RNB1K2R w KQkq - 0 9,0.39
r1Q1kb1r/p1pn1ppp/4p3/8/6b1/4PN2/PP1P1PPP/RNB1K2R b KQkq - 0 9,0.34
2r1kb1r/p1pn1ppp/4p3/8/6b1/4PN2/PP1P1PPP/RNB1K2R w KQk - 0 10,0.34
2r1kb1r/p1pn1ppp/4p3/8/6b1/2N1PN2/PP1P1PPP/R1B1K2R b KQk - 1 10,0.29
2r1kb1r/p1pn1ppp/4p3/8/8/2N1Pb2/PP1P1PPP/R1B1K2R w KQk - 0 11,0.83
2r1kb1r/p1pn1ppp/4p3/8/8/2N1PP2/PP1P1P1P/R1B1K2R b KQk - 0 11,0.85
2r1k2r/p1pn1ppp/4p3/8/1b6/2N1PP2/PP1P1P1P/R1B1K2R w KQk - 1 12,0.93
2r1k2r/p1pn1ppp/4p3/8/1b1P4/2N1PP2/PP3P1P/R1B1K2R b KQk - 0 12,0.22
2r1k2r/p1pn1ppp/4p3/8/3P4/2b1PP2/PP3P1P/R1B1K2R w KQk - 0 13,0.88
2r1k2r/p1pn1ppp/4p3/8/3P4/2P1PP2/P4P1P/R1B1K2R b KQk - 0 13,0.85
2r2rk1/p1pn1ppp/4p3/8/3P4/2P1PP2/P4P1P/R1B1K2R w KQ - 1 14,0.89
2r2rk1/p1pn1ppp/4p3/8/3P4/2P1PP2/P2B1P1P/R3K2R b KQ - 2 14,0.85
2r2rk1/p1p2ppp/1n2p3/8/3P4/2P1PP2/P2B1P1P/R3K2R w KQ - 3 15,0.86
2r2rk1/p1p2ppp/1n2p3/8/3P4/2P1PP2/P2BKP1P/R6R b - - 4 15,0.86
2r2rk1/p1p2ppp/4p3/8/2nP4/2P1PP2/P2BKP1P/R6R w - - 5 16,1.25
2r2rk1/p1p2ppp/4p3/8/2nP4/2PKPP2/P2B1P1P/R6R b - - 6 16,0.79
2r2rk1/p1p2ppp/4p3/8/3P4/2PKPP2/P2n1P1P/R6R w - - 0 17,1.0
2r2rk1/p1p2ppp/4p3/8/3P4/2P1PP2/P2K1P1P/R6R b - - 0 17,0.99
1r3rk1/p1p2ppp/4p3/8/3P4/2P1PP2/P2K1P1P/R6R w - - 1 18,1.24
1r3rk1/p1p2ppp/4p3/8/3P4/2P1PP2/P2K1P1P/1R5R b - - 2 18,1.24
1r3rk1/p1p2p1p/4p1p1/8/3P4/2P1PP2/P2K1P1P/1R5R w - - 0 19,1.18
1r3rk1/p1p2p1p/4p1p1/8/3P4/1RP1PP2/P2K1P1P/7R b - - 1 19,1.24
1r3r2/p1p2pkp/4p1p1/8/3P4/1RP1PP2/P2K1P1P/7R w - - 2 20,1.22
1r3r2/p1p2pkp/4p1p1/8/3P4/1RP1PP2/P2K1P1P/1R6 b - - 3 20,1.18
5r2/p1p2pkp/4p1p1/8/3P4/1rP1PP2/P2K1P1P/1R6 w - - 0 21,1.68
5r2/p1p2pkp/4p1p1/8/3P4/1RP1PP2/P2K1P1P/8 b - - 0 21,1.86
2r5/p1p2pkp/4p1p1/8/3P4/1RP1PP2/P2K1P1P/8 w - - 1 22,1.97
2r5/p1p2pkp/4p1p1/8/3P4/R1P1PP2/P2K1P1P/8 b - - 2 22,1.63
2r5/p4pkp/4p1p1/2p5/3P4/R1P1PP2/P2K1P1P/8 w - - 0 23,2.25
2r5/R4pkp/4p1p1/2p5/3P4/2P1PP2/P2K1P1P/8 b - - 0 23,2.35
2r5/R4pkp/4p1p1/8/3p4/2P1PP2/P2K1P1P/8 w - - 0 24,2.31
2r5/R4pkp/4p1p1/8/3P4/2P2P2/P2K1P1P/8 b - - 0 24,2.23
1r6/R4pkp/4p1p1/8/3P4/2P2P2/P2K1P1P/8 w - - 1 25,2.32
1r6/R4pkp/4p1p1/8/P2P4/2P2P2/3K1P1P/8 b - - 0 25,1.48
8/R4pkp/4p1p1/8/P2P4/2P2P2/1r1K1P1P/8 w - - 1 26,1.33
8/R4pkp/4p1p1/8/P2P4/2P1KP2/1r3P1P/8 b - - 2 26,1.46
8/R4pkp/4p1p1/8/P2P4/2P1KP2/r4P1P/8 w - - 3 27,2.88
8/R4pkp/4p1p1/P7/3P4/2P1KP2/r4P1P/8 b - - 0 27,2.82
8/R4pk1/4p1p1/P6p/3P4/2P1KP2/r4P1P/8 w - - 0 28,3.53
8/R4pk1/4p1p1/P6p/3P1P2/2P1K3/r4P1P/8 b - - 0 28,2.12
8/R4p2/4pkp1/P6p/3P1P2/2P1K3/r4P1P/8 w - - 1 29,3.82
8/R4p2/4pkp1/P6p/3P1P2/2P1K2P/r4P2/8 b - - 0 29,2.91
8/R4p2/4p1p1/P4k1p/3P1P2/2P1K2P/r4P2/8 w - - 1 30,-10000.0
8/R4p2/4p1p1/P4k1p/3P1P2/2P1KP1P/r7/8 b - - 0 30,3.08
8/R4p2/4p1p1/P4k1p/3P1P2/r1P1KP1P/8/8 w - - 1 31,-10000.0
8/R4p2/4p1p1/P4k1p/3P1P2/r1PK1P1P/8/8 b - - 2 31,2.2
8/R4p2/4p1p1/P6p/3P1k2/r1PK1P1P/8/8 w - - 0 32,2.52
8/R4p2/P3p1p1/7p/3P1k2/r1PK1P1P/8/8 b - - 0 32,0.67
8/R7/P3ppp1/7p/3P1k2/r1PK1P1P/8/8 w - - 0 33,1.38
R7/8/P3ppp1/7p/3P1k2/r1PK1P1P/8/8 b - - 1 33,0.24
R7/8/P3ppp1/7p/3P4/r1PK1k1P/8/8 w - - 0 34,0.44
R7/P7/4ppp1/7p/3P4/r1PK1k1P/8/8 b - - 0 34,0.0
R7/P7/4ppp1/7p/3P4/r1PK2kP/8/8 w - - 1 35,0.24
R7/P7/4ppp1/7p/2KP4/r1P3kP/8/8 b - - 2 35,0.0
R7/P7/4ppp1/7p/2KP4/r1P4k/8/8 w - - 0 36,4.53
R7/P7/4ppp1/7p/1K1P4/r1P4k/8/8 b - - 1 36,3.99
R7/P7/4ppp1/7p/1K1P4/2P4k/8/r7 w - - 2 37,4.7
R7/P7/4ppp1/7p/1KPP4/7k/8/r7 b - - 0 37,4.43
R7/P7/4ppp1/7p/1KPP4/6k1/8/r7 w - - 1 38,6.79
R7/P7/4ppp1/2P4p/1K1P4/6k1/8/r7 b - - 0 38,5.88
R7/P7/4ppp1/2P5/1K1P3p/6k1/8/r7 w - - 0 39,9.29
R7/P7/2P1ppp1/8/1K1P3p/6k1/8/r7 b - - 0 39,9.15
R7/P7/2P1ppp1/8/1K1P4/6kp/8/r7 w - - 0 40,9.36
R7/P1P5/4ppp1/8/1K1P4/6kp/8/r7 b - - 0 40,9.12
R7/P1P5/4ppp1/8/1K1P4/6k1/7p/r7 w - - 0 41,9.58
R1Q5/P7/4ppp1/8/1K1P4/6k1/7p/r7 b - - 0 41,-3.3
R1Q5/P7/4ppp1/8/1K1P4/6k1/8/r6q w - - 0 42,-3.22
R7/P1Q5/4ppp1/8/1K1P4/6k1/8/r6q b - - 1 42,-6.11
R7/P1Q5/4ppp1/8/1K1P2k1/8/8/r6q w - - 2 43,-5.69
6R1/P1Q5/4ppp1/8/1K1P2k1/8/8/r6q b - - 3 43,-1666.6666666666667
6R1/P1Q5/4ppp1/8/1K1P2k1/8/8/1r5q w - - 4 44,-2000.0
6R1/P1Q5/4ppp1/8/K2P2k1/8/8/1r5q b - - 5 44,-2000.0
6R1/P1Q5/4ppp1/8/K2P2k1/8/8/1r1q4 w - - 6 45,-2500.0
6R1/P1Q5/4ppp1/K7/3P2k1/8/8/1r1q4 b - - 7 45,-2500.0
6R1/P1Q5/4ppp1/K7/3P2k1/8/3q4/1r6 w - - 8 46,-3333.3333333333335
6R1/P1Q5/K3ppp1/8/3P2k1/8/3q4/1r6 b - - 9 46,-3333.3333333333335
6R1/P1Q5/K3ppp1/8/3P2k1/8/q7/1r6 w - - 10 47,-5000.0
6R1/P7/K3ppp1/Q7/3P2k1/8/q7/1r6 b - - 11 47,-5000.0
6R1/P7/K3ppp1/Q7/3P2k1/8/4q3/1r6 w - - 12 48,-10000.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.16
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.23
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,0.14
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,0.08
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/3P4/PPP2PPP/RNBQK1NR b KQkq - 0 3,0.0
rnbqkb1r/pppp1pp1/5n1p/4p3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 4,0.23
rnbqkb1r/pppp1pp1/5n1p/4p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 1 4,0.14
rnbqkb1r/1ppp1pp1/p4n1p/4p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR w KQkq - 0 5,0.37
rnbqkb1r/1ppp1pp1/p4n1p/4p3/2B1P3/2NP4/PPP1NPPP/R1BQK2R b KQkq - 1 5,0.27
r1bqkb1r/1ppp1pp1/p1n2n1p/4p3/2B1P3/2NP4/PPP1NPPP/R1BQK2R w KQkq - 2 6,0.25
r1bqkb1r/1ppp1pp1/p1n2n1p/4p3/2B1P3/P1NP4/1PP1NPPP/R1BQK2R b KQkq - 0 6,0.15
r1bqkb1r/1pp2pp1/p1np1n1p/4p3/2B1P3/P1NP4/1PP1NPPP/R1BQK2R w KQkq - 0 7,0.31
r1bqkb1r/1pp2pp1/p1np1n1p/4p3/2B1P3/P1NP3P/1PP1NPP1/R1BQK2R b KQkq - 0 7,0.28
r1bqk2r/1pp1bpp1/p1np1n1p/4p3/2B1P3/P1NP3P/1PP1NPP1/R1BQK2R w KQkq - 1 8,0.24
r1bqk2r/1pp1bpp1/p1np1n1p/4p3/2B1P3/P1NP3P/1PP1NPP1/R1BQ1RK1 b kq - 2 8,0.28
r1bqk2r/2p1bpp1/p1np1n1p/1p2p3/2B1P3/P1NP3P/1PP1NPP1/R1BQ1RK1 w kq - 0 9,0.31
